time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 07:07:00,1.05699,1.05705,1.05696,1.05705,7.568805169499981e-05,1.057028,1.057003,1.056961,1.0570180973148637,1.0570028823558126,8.000000000008001e-05,7.46709363275293e-05,7.568805169499981e-05,7.568805169499981e-05,1.05697,0.0021616086919447053,1.05711,1,1.05711,8.001059632730125e-05,1.001580715753669,-0.0002802532995008098
2024-11-29 07:08:00,1.05706,1.05711,1.05702,1.05705,0.0,1.057034,1.0570089999999999,1.0569695000000001,1.0570287315432425,1.0570114492002103,2.999999999997449e-05,7.254311403646979e-05,2.838167678942405e-05,0.0,1.05705,0.0021616086919447053,1.05711,1,1.05711,0.0,1.001580715753669,-0.0002802532995008098
2024-11-29 07:09:00,1.05705,1.05708,1.05701,1.05705,0.0,1.0570240000000002,1.057016,1.056978,1.0570358210288284,1.0570184584365356,-4.999999999988347e-05,6.131022809869336e-05,-4.729921483292987e-05,0.0,1.05705,0.0021616086919447053,1.05711,1,1.05711,0.0,1.001580715753669,-0.0002802532995008098
2024-11-29 07:10:00,1.05698,1.057,1.05695,1.05697,-7.568232344745685e-05,1.057018,1.057021,1.0569815,1.0570138806858855,1.057009647811711,-2.999999999997449e-05,5.5002273421403045e-05,-2.8382213812627732e-05,-7.568232344745685e-05,1.05705,0.002085762772929156,1.05711,1,1.05711,-8.00045409395411e-05,1.0015005847482912,-0.0003602354189037454
2024-11-29 07:11:00,1.05698,1.05701,1.05696,1.057,2.838301938568044e-05,1.057024,1.0570179999999998,1.0569865,1.0570092537905904,1.0570078936641272,2.999999999997449e-05,5.500206096775338e-05,2.838301938568044e-05,2.838301938568044e-05,1.05697,0.002114204992559987,1.05711,1,1.05711,3.000397362279665e-05,1.001530633745419,-0.00033024225377507345
2024-11-29 07:12:00,1.057,1.0571,1.05696,1.05709,8.514664143821626e-05,1.057032,1.05703,1.056995,1.0570361691937271,1.0570228220888314,4.0000000000040004e-05,5.8088028523019264e-05,3.784116172367291e-05,8.514664143821626e-05,1.057,0.002199531651452702,1.05711,1,1.05711,9.000936613075279e-05,1.001620780882923,-0.00024026261254032666
2024-11-29 07:13:00,1.05709,1.05715,1.05709,1.05714,4.72996622802313e-05,1.0570499999999998,1.057042,1.057007,1.0570707794624847,1.0570441271635893,8.999999999992347e-05,6.0354403654122285e-05,8.514261387815303e-05,4.72996622802313e-05,1.05709,0.002246935350837198,1.05711,1,1.05711,5.000094599305531e-05,1.0016708628694933,-0.00019027367990532873
2024-11-29 07:14:00,1.05715,1.05721,1.05715,1.05718,3.783794010248087e-05,1.057076,1.0570499999999998,1.0570210000000002,1.0571071863083232,1.057068831315664,0.00012999999999996348,6.0056783758315e-05,0.00012298377560182594,3.783794010248087e-05,1.05714,0.0022848583103449727,1.05711,1,1.05711,3.999886486173355e-05,1.0017109285669732,-0.00015028242577471682
2024-11-29 07:15:00,1.05718,1.05732,1.05717,1.05729,0.00010405039822924955,1.05714,1.057079,1.057039,1.0571681242055488,1.057109043803725,0.000320000000000098,3.249385697060843e-05,0.0003027522067797772,0.00010405039822924955,1.05718,0.0023891464489913528,1.05711,1,1.05711,0.00010999271647212199,1.001821109473126,-4.0306239274957524e-05
2024-11-29 07:16:00,1.05729,1.05729,1.05714,1.05714,-0.00014187214482319632,1.057168,1.057096,1.0570475,1.057158749470366,1.0571146722030476,0.000140000000000029,9.793345511788717e-05,0.00013245033112596616,-0.00014187214482319632,1.05729,0.002246935350837198,1.05711,1,1.05711,-0.00014997446301404907,1.0016708618901966,-0.000190274657382408
2024-11-29 07:17:00,1.05715,1.05715,1.05708,1.05708,-5.675691015372131e-05,1.057166,1.0570989999999998,1.057051,1.0571324996469107,1.0571083681661297,-1.0000000000065512e-05,9.724540960903439e-05,-9.459932456157283e-06,-5.675691015372131e-05,1.05714,0.0021900509115757583,1.05711,1,1.05711,-5.999829729260033e-05,1.0016107633440356,-0.0002502615385194826
2024-11-29 07:18:00,1.0571,1.05721,1.05708,1.0572,0.00011352026336686194,1.057178,1.0571139999999999,1.0570615,1.0571549997646073,1.0571250284995606,5.999999999994898e-05,0.00010937243050638255,5.675691015372131e-05,0.00011352026336686194,1.05708,0.00230381979009886,1.05711,1,1.05711,0.00012000340560774342,1.0017309600467303,-0.00013028816514861293
2024-11-29 07:19:00,1.0572,1.05725,1.05715,1.05716,-3.783579265970172e-05,1.0571739999999998,1.057125,1.0570705,1.0571566665097383,1.0571313869541858,-1.999999999990898e-05,0.00011002560729943737,-1.891825422339899e-05,-3.783579265970172e-05,1.0572,0.0022658968305913074,1.05711,1,1.05711,-3.999659477849728e-05,1.0016908942194442,-0.00017027954884420664
2024-11-29 07:20:00,1.05716,1.05716,1.05711,1.05715,-9.459306065329187e-06,1.057146,1.0571430000000002,1.0570819999999999,1.0571544443398255,1.0571347711443337,-0.000140000000000029,9.253481799310154e-05,-0.00013241400183494623,-9.459306065329187e-06,1.05716,0.0022564160907143638,1.05711,1,1.05711,-9.999527034720137e-06,1.001680877784267,-0.00018027737316407883
2024-11-29 07:21:00,1.05715,1.0572,1.05715,1.05718,2.8378186633926106e-05,1.0571540000000001,1.057161,1.0570895,1.057162962893217,1.0571429945726367,4.0000000000040004e-05,6.735739302039172e-05,3.783794010248087e-05,2.8378186633926106e-05,1.05715,0.0022848583103451947,1.05711,1,1.05711,2.9998864872589625e-05,1.0017109270735651,-0.00015028391640798067
2024-11-29 07:22:00,1.05716,1.05728,1.05716,1.05718,0.0,1.057174,1.05717,1.0571000000000002,1.0571686419288113,1.0571497228321574,9.999999999998899e-05,5.7929350364077866e-05,9.4600219472607e-05,0.0,1.05718,0.0022848583103451947,1.05711,1,1.05711,0.0,1.0017109270735651,-0.00015028391640798067
2024-11-29 07:23:00,1.0572,1.05725,1.05714,1.05725,6.621388978222953e-05,1.057184,1.057181,1.0571115,1.0571957612858742,1.0571679550444923,5.0000000000105516e-05,3.9570271462316895e-05,4.729474082498797e-05,6.621388978222953e-05,1.05718,0.0023512234894838002,1.05711,1,1.05711,6.999536502769265e-05,1.0017810421955577,-8.029907055799724e-05
2024-11-29 07:24:00,1.05722,1.05725,1.05719,1.05724,-9.458500827674854e-06,1.0572,1.057187,1.0571185,1.0572105075239162,1.057181054127312,7.999999999985796e-05,3.249316609802523e-05,7.567444852241145e-05,-9.458500827674854e-06,1.05725,0.0023417427496068566,1.05711,1,1.05711,-9.998675809943365e-06,1.0017710257116843,-9.02969434835486e-05
2024-11-29 07:25:00,1.05725,1.05735,1.05723,1.05726,1.8917180583555293e-05,1.0572219999999999,1.057184,1.0571315000000001,1.0572270050159442,1.057195407922346,0.0001100000000000545,2.9460192055834895e-05,0.00010405335099084034,1.8917180583555293e-05,1.05724,0.002360704229360966,1.05711,1,1.05711,1.9997540766682137e-05,1.0017910586686098,-7.03012084336833e-05
2024-11-29 07:26:00,1.05725,1.05737,1.05725,1.05735,8.512570228691452e-05,1.057256,1.0572050000000002,1.0571505,1.057268003343963,1.0572235155728285,0.00017000000000000348,4.1553491143009814e-05,0.00016080516089966856,8.512570228691452e-05,1.05726,0.0024460308882532367,1.05711,1,1.05711,8.998723114452021e-05,1.0018812070721648,0.0
2024-11-29 07:27:00,1.05735,1.05741,1.05733,1.05738,2.837281883949494e-05,1.057296,1.057235,1.057167,1.057305335562642,1.0572519672868597,0.00019999999999997797,3.7834719139071545e-05,0.00018918254223487807,2.837281883949494e-05,1.05735,0.0024744731078840676,1.05711,1,1.05711,2.9993190523418496e-05,1.0019112566860904,0.0
2024-11-29 07:28:00,1.05738,1.05738,1.05732,1.05733,-4.728668974240957e-05,1.057312,1.057248,1.057181,1.0573135570417613,1.0572661550528852,8.000000000008001e-05,4.896312585364107e-05,7.566800662095474e-05,-4.728668974240957e-05,1.05738,0.0024270694084995714,1.05711,1,1.05711,-4.9987232593598584e-05,1.0018611739150642,-4.998723259362495e-05
2024-11-29 07:29:00,1.05733,1.05733,1.05721,1.05721,-0.00011349342211053326,1.057306,1.057253,1.057189,1.057279038027841,1.0572559450432697,-2.999999999997449e-05,7.642830250727289e-05,-2.8375770875110895e-05,-0.00011349342211053326,1.05733,0.0023133005299762477,1.05711,1,1.05711,-0.00011997503144726581,1.001740975589218,-0.00016995626682114398
2024-11-29 07:30:00,1.05721,1.05721,1.05714,1.05714,-6.621201085876827e-05,1.057282,1.0572519999999999,1.0571975,1.0572326920185606,1.0572348641263114,-0.00012000000000012001,7.901908122361149e-05,-0.00011350093638284875,-6.621201085876827e-05,1.05721,0.002246935350837642,1.05711,1,1.05711,-6.999337879891252e-05,1.0016708603536553,-0.00023993774980654781
2024-11-29 07:31:00,1.05715,1.05715,1.05703,1.0571,-3.7837940102591894e-05,1.0572320000000002,1.057244,1.0572025,1.057188461345707,1.057210343376073,-0.0002500000000000835,5.136910351950388e-05,-0.00023644015699630927,-3.7837940102591894e-05,1.05714,0.0022090123913298676,1.05711,1,1.05711,-3.999886486185092e-05,1.001630794656276,-0.0002799270174307836
2024-11-29 07:32:00,1.05709,1.05709,1.05705,1.05708,-1.8919685933149744e-05,1.057172,1.057234,1.057202,1.0571523075638047,1.0571866445804232,-0.00029999999999996696,3.6012839777238186e-05,-0.0002837201384553456,-1.8919685933149744e-05,1.0571,0.0021900509115759803,1.05711,-1,-1.05711,2.0000189196791926e-05,1.0016508274616744,-0.0002599324268272315
2024-11-29 07:33:00,1.05707,1.05708,1.05696,1.05705,-2.8380065841715485e-05,1.057116,1.057214,1.0571975,1.0571182050425365,1.0571618001112553,-0.000280000000000058,3.818214063144795e-05,-0.00026481798492439257,-2.8380065841715485e-05,1.05708,0.0021616086919451494,1.05711,-1,-1.05711,3.0000851401935855e-05,1.0016808778393058,-0.00022993937361933704
2024-11-29 07:34:00,1.05704,1.05705,1.05699,1.057,-4.730145215470216e-05,1.057074,1.0571899999999999,1.0571885,1.0570788033616911,1.0571323819092089,-0.00021000000000004349,1.819405022391849e-05,-0.0001986360325763048,-4.730145215470216e-05,1.05705,0.002114204992560431,1.05711,-1,-1.05711,5.00028380872572e-05,1.0017309647260555,-0.00017994803315337082
2024-11-29 07:35:00,1.05701,1.05701,1.05695,1.05698,-1.892147587501114e-05,1.0570419999999998,1.0571620000000002,1.0571730000000001,1.0570458689077942,1.0571046761075344,-0.00015999999999993797,1.233424640677464e-05,-0.00015135176041014553,-1.892147587501114e-05,1.057,0.002095243512806766,1.05711,-1,-1.05711,2.0002081362233027e-05,1.001751001430315,-0.00015994955112631605
2024-11-29 07:36:00,1.05699,1.05699,1.05679,1.05686,-0.00011353100342492706,1.056994,1.057113,1.057159,1.056983912605196,1.057060189542528,-0.00024000000000001798,3.9804038750091827e-05,-0.00022703623119857408,-0.00011353100342492706,1.05698,0.001981474634283442,1.05711,-1,-1.05711,0.00012001475903052464,1.0018712263353604,-3.995398840249904e-05
2024-11-29 07:37:00,1.05686,1.05696,1.05684,1.05694,7.569592945144699e-05,1.056966,1.057069,1.0571519999999999,1.0569692750701307,1.057038336898432,-0.000140000000000029,6.802953747032069e-05,-0.00013244030726156097,7.569592945144699e-05,1.05686,0.0020573205532989913,1.05711,-1,-1.05711,-8.001892398241912e-05,1.0017910576778601,-0.00011996971530972325
2024-11-29 07:38:00,1.05695,1.057,1.05694,1.05695,9.461275001454439e-06,1.056946,1.057031,1.0571395,1.0569628500467538,1.0570222756441716,-9.999999999998899e-05,6.984701080251455e-05,-9.460290430918228e-05,9.461275001454439e-06,1.05694,0.002066801293175935,1.05711,-1,-1.05711,-1.0001608416787501e-05,1.0017810381559857,-0.0001299701238364677
2024-11-29 07:39:00,1.057,1.05705,1.057,1.05704,8.515066937886395e-05,1.056954,1.057014,1.0571335,1.056988566697836,1.0570254982543221,4.0000000000040004e-05,8.067020944061013e-05,3.7842951750244325e-05,8.515066937886395e-05,1.05695,0.0021521279520684278,1.05711,-1,-1.05711,-9.001362410709087e-05,1.0016908642141795,-0.00021997204886171746
2024-11-29 07:40:00,1.05705,1.05706,1.05697,1.05697,-6.622265950206874e-05,1.0569520000000001,1.0569970000000002,1.0571245,1.0569823777985574,1.0570154076626272,-1.0000000000065512e-05,8.707311688993288e-05,-9.460916952086507e-06,-6.622265950206874e-05,1.05704,0.0020857627729298223,1.05711,-1,-1.05711,7.000463558623188e-05,1.0017609872180988,-0.00014998281233868964
2024-11-29 07:41:00,1.05697,1.05697,1.05686,1.0569,-6.622704523306933e-05,1.05696,1.056977,1.0571105,1.0569549185323717,1.0569944244512404,4.0000000000040004e-05,7.340783322337e-05,3.7847964725834515e-05,-6.622704523306933e-05,1.05697,0.0020193975937912167,1.05711,-1,-1.05711,7.000927178632992e-05,1.0018311197753178,-7.998404073993218e-05
2024-11-29 07:42:00,1.0569,1.05695,1.05687,1.05693,2.8384899233513394e-05,1.056958,1.056962,1.057098,1.0569466123549145,1.0569827109146512,-1.0000000000065512e-05,6.499893376043317e-05,-9.461275001454439e-06,2.8384899233513394e-05,1.0569,0.0020478398134220477,1.05711,-1,-1.05711,-3.0005960828739344e-05,1.0018010588699808,-0.00010998760157065842
2024-11-29 07:43:00,1.05693,1.05705,1.05693,1.057,6.622955162605138e-05,1.056968,1.056957,1.0570855,1.0569644082366096,1.0569858543847146,4.999999999988347e-05,7.205276703870106e-05,4.730592743262818e-05,6.622955162605138e-05,1.05693,0.002114204992560653,1.05711,-1,-1.05711,-7.001192131941517e-05,1.0017309208530696,-0.00017999182244670208
2024-11-29 07:44:00,1.057,1.05707,1.05699,1.05706,5.676442762547751e-05,1.056972,1.056963,1.0570765000000002,1.05699627215774,1.0569993354056755,2.0000000000131024e-05,6.54103502604744e-05,1.8920759857765646e-05,5.676442762547751e-05,1.057,0.002171089431822315,1.05711,-1,-1.05711,-6.000624408716853e-05,1.001670810742923,-0.00023998726590077066
2024-11-29 07:45:00,1.05705,1.0571,1.05698,1.05705,-9.46020093472999e-06,1.056988,1.05697,1.057066,1.0570141814384935,1.057008547150098,8.000000000008001e-05,5.418470387985751e-05,7.568805169499981e-05,-9.46020093472999e-06,1.05706,0.0021616086919453714,1.05711,-1,-1.05711,1.000047301011242e-05,1.001680827924831,-0.00022998919287672392
2024-11-29 07:46:00,1.05703,1.05713,1.05702,1.05712,6.622203301631657e-05,1.057032,1.0569960000000003,1.0570545,1.057049454292329,1.0570288113046258,0.000220000000000109,3.2498454718017003e-05,0.0002081559277131717,6.622203301631657e-05,1.05705,0.002227973871083755,1.05711,-1,-1.05711,-7.000397332187842e-05,1.001610706286876,-0.0002999770660412492
2024-11-29 07:47:00,1.05712,1.05721,1.05712,1.0572,7.567731194169092e-05,1.057086,1.057022,1.0570455,1.0570996361948861,1.0570599365219664,0.00026999999999999247,3.450089223596631e-05,0.00025545684198569063,7.567731194169092e-05,1.05712,0.002303819790099082,1.05711,1,1.05711,7.999924322668088e-05,1.0016908343853868,-0.00022000182075276078
2024-11-29 07:48:00,1.0572,1.0572,1.05698,1.05699,-0.0001986379114641279,1.0570840000000001,1.057026,1.0570285,1.057063090796591,1.0570472207906998,-9.999999999843467e-06,0.00011496013152631226,-9.460737937394548e-06,-0.0001986379114641279,1.0572,0.0021047242526834875,1.05711,1,1.05711,-0.00020998212258784425,1.0014804972178057,-0.00042993774689128745
2024-11-29 07:49:00,1.05698,1.05705,1.05682,1.05685,-0.00013245158421559822,1.0570420000000003,1.057007,1.0570105,1.0569920605310608,1.057011362465118,-0.00021000000000004349,0.00012176817953663625,-0.00019866421962810854,-0.00013245158421559822,1.05699,0.0019719938944062765,1.05711,1,1.05711,-0.00014001589419015102,1.0013402740304738,-0.0005698934429633914
2024-11-29 07:50:00,1.05684,1.05685,1.05679,1.05679,-5.6772484269496104e-05,1.05699,1.0569890000000002,1.0569929999999998,1.0569247070207073,1.0569711147441874,-0.000260000000000149,0.00012066114395213613,-0.00024596755120398495,-5.6772484269496104e-05,1.05685,0.0019151094551443926,1.05711,-1,-1.05711,6.0014760846127026e-05,1.0014003692275453,-0.0005099128841359777
2024-11-29 07:51:00,1.0568,1.05686,1.05674,1.05674,-4.731308963923375e-05,1.0569140000000001,1.056973,1.056975,1.056863138013805,1.0569290938816078,-0.00038000000000004697,0.00010288514645650068,-0.00035946723172397554,-4.731308963923375e-05,1.05679,0.0018677057557598964,1.05711,-1,-1.05711,5.001514018853039e-05,1.001450454407397,-0.00045992324731187085
2024-11-29 07:52:00,1.05675,1.05677,1.05661,1.05669,-4.731532827384477e-05,1.056812,1.056949,1.0569555000000002,1.0568054253425365,1.05688562226677,-0.0005100000000000104,6.73450609495423e-05,-0.00048240635641316754,-4.731532827384477e-05,1.05674,0.0018203020563751782,1.05711,-1,-1.05711,5.0017506671564045e-05,1.0015005444621816,-0.0004099287448543367
2024-11-29 07:53:00,1.05669,1.05683,1.05669,1.05683,0.00013248918793595799,1.05678,1.0569320000000002,1.0569445,1.0568136168950244,1.0568755091273572,-0.00016000000000016001,9.77433132852078e-05,-0.00015137323910363598,0.00013248918793595799,1.05669,0.0019530324146523892,1.05711,-1,-1.05711,-0.00014005564545898055,1.0013602786569995,-0.0005499269774783092
2024-11-29 07:54:00,1.05683,1.05688,1.05681,1.05688,4.731129888457808e-05,1.056786,1.0569140000000001,1.0569384999999998,1.056835744596683,1.0568763256496558,2.999999999997449e-05,8.266017836835924e-05,2.838624213463703e-05,4.731129888457808e-05,1.05683,0.0020004361140373295,1.05711,-1,-1.05711,-5.001324716387633e-05,1.0013101973778828,-0.000599912721008432
2024-11-29 07:55:00,1.05687,1.05696,1.05687,1.05695,6.623268488392675e-05,1.056818,1.056904,1.056937,1.056873829731122,1.0568897209860821,0.00016000000000016001,7.757432132438385e-05,0.00015140188684625855,6.623268488392675e-05,1.05688,0.002066801293175935,1.05711,-1,-1.05711,-7.00152335176478e-05,1.0012400904105898,-0.0006698859514968512
2024-11-29 07:56:00,1.05696,1.05703,1.05684,1.05684,-0.00010407304035198184,1.056838,1.056876,1.0569359999999999,1.0568625531540814,1.0568806808067945,9.999999999998899e-05,9.415004346363478e-05,9.46306565474675e-05,-0.00010407304035198184,1.05695,0.001962513154529555,1.05711,-1,-1.05711,0.00011001665168648352,1.0013502434928712,-0.0005599429984196585
2024-11-29 07:57:00,1.05685,1.05691,1.05683,1.0569,5.677302146023244e-05,1.05688,1.0568459999999997,1.056934,1.0568750354360543,1.0568841933873774,0.00021000000000004349,8.708316851932711e-05,0.00019873378190382596,5.677302146023244e-05,1.05684,0.0020193975937912167,1.05711,-1,-1.05711,-6.0015328715826315e-05,1.0012901471288482,-0.0006199247219724074
2024-11-29 07:58:00,1.0569,1.05692,1.05682,1.05685,-4.7308165389226e-05,1.056884,1.056832,1.056929,1.056866690290703,1.0568779764078542,2.0000000000131024e-05,7.557421990162507e-05,1.892451955387564e-05,-4.7308165389226e-05,1.0569,0.0019719938944067206,1.05711,-1,-1.05711,5.0009934714604696e-05,1.0013402215837366,-0.0005699457896526071
2024-11-29 07:59:00,1.05685,1.05685,1.05676,1.05679,-5.6772484269496104e-05,1.0568659999999999,1.0568259999999998,1.0569165,1.0568411268604687,1.0568619806973352,-9.000000000014552e-05,7.492043095660185e-05,-8.515630913641381e-05,-5.6772484269496104e-05,1.05685,0.0019151094551448367,1.05711,-1,-1.05711,6.0014760846127026e-05,1.0014003167776604,-0.0005099652339668931
2024-11-29 08:00:00,1.05675,1.05679,1.0566,1.05676,-2.8387853783562456e-05,1.0568279999999999,1.056823,1.0569060000000001,1.056814084573646,1.056843438752365,-0.0001900000000001345,5.886016712187109e-05,-0.00017976252424445338,-2.8387853783562456e-05,1.05679,0.0018866672355140057,1.05711,-1,-1.05711,3.0009084113141708e-05,1.0014303678839975,-0.0004799714534433232
2024-11-29 08:01:00,1.05676,1.05682,1.05674,1.05681,4.731443279459846e-05,1.056822,1.0568300000000002,1.0569015,1.0568127230490973,1.0568373589792077,-2.999999999997449e-05,5.3776812965403595e-05,-2.838651073011622e-05,4.731443279459846e-05,1.05676,0.001934070934898724,1.05711,-1,-1.05711,-5.001656005149798e-05,1.0013802797818647,-0.000529964006973939
2024-11-29 08:02:00,1.05681,1.0569,1.05678,1.05688,6.62370719428651e-05,1.056818,1.0568490000000001,1.056899,1.0568351486993983,1.056845111892079,-1.999999999990898e-05,5.6615992456418106e-05,-1.892326615560158e-05,6.62370719428651e-05,1.05681,0.0020004361140373295,1.05711,-1,-1.05711,-7.001987112152212e-05,1.0013101632637307,-0.0005999467700840783
2024-11-29 08:03:00,1.05688,1.05691,1.05681,1.0569,1.892362425248706e-05,1.0568279999999999,1.056856,1.056894,1.0568567657995989,1.0568550915480646,4.999999999988347e-05,5.139395910361209e-05,4.731040355765437e-05,1.892362425248706e-05,1.05688,0.0020193975937912167,1.05711,-1,-1.05711,-2.0004352433546594e-05,1.0012901327023294,-0.0006199391209710933
2024-11-29 08:04:00,1.0569,1.05695,1.05687,1.05687,-2.8384899233624417e-05,1.056844,1.056855,1.0568845,1.0568611771997327,1.0568578021756891,8.000000000008001e-05,4.315527663694169e-05,7.570094342312927e-05,-2.8384899233624417e-05,1.0569,0.001990955374160386,1.05711,-1,-1.05711,3.0005960828856705e-05,1.0013201773748297,-0.0005899517620110639
2024-11-29 08:05:00,1.05686,1.05687,1.05678,1.0568,-6.623331157096235e-05,1.056852,1.05684,1.0568719999999998,1.0568407847998218,1.0568472926892,4.0000000000040004e-05,5.45207153757835e-05,3.7851546235811995e-05,-6.623331157096235e-05,1.05687,0.0019245901950217803,1.05711,-1,-1.05711,7.001589599478001e-05,1.0013902857042263,-0.0005199771720174668
2024-11-29 08:06:00,1.05677,1.05691,1.05677,1.05691,0.00010408781226356467,1.0568719999999998,1.0568469999999999,1.0568615000000001,1.0568638565332145,1.0568586940184364,9.999999999998899e-05,6.888632182000746e-05,9.4624388489839e-05,0.00010408781226356467,1.0568,0.0020288783336681604,1.05711,1,1.05711,0.00011003226722193685,1.0015004709477362,-0.0004100021190628102
2024-11-29 08:07:00,1.05692,1.05695,1.05689,1.05689,-1.892308711237689e-05,1.056874,1.0568459999999997,1.056846,1.0568725710221432,1.0568643860150844,1.0000000000065512e-05,6.466273425178734e-05,9.46181212624353e-06,-1.892308711237689e-05,1.05691,0.002009916853914273,1.05711,1,1.05711,-2.0003784617364733e-05,1.001480437148021,-0.00042999770208622227
2024-11-29 08:08:00,1.05683,1.05686,1.05676,1.05679,-9.461722601233902e-05,1.056852,1.05684,1.056836,1.0568450473480955,1.0568508612850689,-0.0001100000000000545,7.611042439571658e-05,-0.00010407796385658585,-9.461722601233902e-05,1.05689,0.0019151094551446146,1.05711,1,1.05711,-0.0001000208157899037,1.0013802682577,-0.000529975509155052
2024-11-29 08:09:00,1.0568,1.05695,1.0568,1.05694,0.00014193926891814534,1.056866,1.056855,1.0568405,1.0568766982320636,1.0568670683241472,7.00000000000145e-05,0.00010464281971228636,6.623331157107337e-05,0.00014193926891814534,1.05679,0.0020573205532987693,1.05711,1,1.05711,0.00015004542056606062,1.0015305207811973,-0.0003800096089871151
2024-11-29 08:10:00,1.05696,1.05696,1.0569,1.05693,-9.461275001454439e-06,1.056892,1.0568719999999998,1.0568475,1.0568944654880426,1.0568785104470295,0.00012999999999996348,9.663590526210589e-05,0.00012301286903859676,-9.461275001454439e-06,1.05694,0.0020478398134218256,1.05711,1,1.05711,-1.0001608416787501e-05,1.001520503865111,-0.000390007416696659
2024-11-29 08:11:00,1.05692,1.05693,1.05655,1.05655,-0.00035953185168347,1.05682,1.056846,1.056838,1.0567796436586951,1.0568187812748422,-0.00035999999999991594,0.000184125669717516,-0.0003406155680236722,-0.00035953185168347,1.05693,0.0016875716980981892,1.05711,-1,-1.05711,0.00038006471573311297,1.0019011464707133,-1.0090929021551349e-05
2024-11-29 08:12:00,1.05655,1.05657,1.05651,1.05654,-9.46476740337765e-06,1.0567499999999999,1.056812,1.0568304999999998,1.05669976243913,1.0567680937703254,-0.0003500000000000725,0.0001848047855530359,-0.00033116029104263145,-9.46476740337765e-06,1.05655,0.0016780909582212455,1.05711,-1,-1.05711,1.0005300269784548e-05,1.0019111707925243,-8.572971454737292e-08
2024-11-29 08:13:00,1.05654,1.05657,1.05652,1.05656,1.8929713971882478e-05,1.056704,1.056778,1.0568170000000001,1.0566531749594201,1.0567302585393572,-0.00022999999999995246,0.0001874022099645457,-0.00021764021234105257,1.8929713971882478e-05,1.05654,0.0016970524379749108,1.05711,-1,-1.05711,-2.0010789936816686e-05,1.0018911217585502,-2.009651793588867e-05
2024-11-29 08:14:00,1.05656,1.05669,1.05651,1.05667,0.0001041114560460521,1.05665,1.0567579999999999,1.0568065,1.0566587833062802,1.0567193024412922,-0.00026999999999999247,0.000178600279035138,-0.00025545442503827065,0.0001041114560460521,1.05656,0.0018013405766212909,1.05711,-1,-1.05711,-0.00011005726130084214,1.001780856365568,-0.00013015156746894226
2024-11-29 08:15:00,1.05669,1.05676,1.05668,1.05673,5.6782155261281275e-05,1.05661,1.056751,1.0567955,1.056682522204187,1.0567212474519663,-0.00019999999999997797,0.0001848087996323103,-0.00018922729035975028,5.6782155261281275e-05,1.05667,0.0018582250158829527,1.05711,-1,-1.05711,-6.002498414825305e-05,1.0017207244855446,-0.00019016873927134995
2024-11-29 08:16:00,1.05674,1.05679,1.05674,1.05679,5.6778931231127316e-05,1.0566579999999999,1.0567389999999999,1.056793,1.0567183481361246,1.056733747915245,0.00023999999999979593,4.306066525667131e-05,0.00022715441767995337,5.6778931231127316e-05,1.05673,0.0019151094551443926,1.05711,-1,-1.05711,-6.0021575993737e-05,1.0016605996289554,-0.0002501789010376794
2024-11-29 08:17:00,1.05681,1.05689,1.0568,1.05684,4.7313089639455796e-05,1.0567179999999998,1.056734,1.05679,1.0567588987574166,1.0567530664761096,0.00029999999999996696,3.0669745818603064e-05,0.00028394570958023557,4.7313089639455796e-05,1.05679,0.001962513154529111,1.05711,-1,-1.05711,-5.001514018876512e-05,1.0016105014336434,-0.00030018152849361937
2024-11-29 08:18:00,1.05683,1.05688,1.05678,1.05687,2.83865107300052e-05,1.05678,1.0567419999999998,1.056791,1.0567959325049445,1.0567743271168168,0.00031000000000003247,2.79201319108324e-05,0.00029340501249341955,2.83865107300052e-05,1.05684,0.0019909553741599417,1.05711,-1,-1.05711,-3.0007664357795796e-05,1.001580445441899,-0.0003301801851049239
2024-11-29 08:19:00,1.05687,1.05695,1.05682,1.05684,-2.8385704958999725e-05,1.056814,1.056732,1.0567935,1.056810621669963,1.056786267641032,0.00017000000000000348,3.578400102032658e-05,0.00016088277324044498,-2.8385704958999725e-05,1.05687,0.001962513154529111,1.05711,1,1.05711,-3.00068125692082e-05,1.0015503912051997,-0.0003601770900191729
2024-11-29 08:20:00,1.05684,1.05692,1.05684,1.0569,5.677302146023244e-05,1.056848,1.056729,1.0568005,1.0568404144466421,1.0568069462517533,0.00017000000000000348,3.5782430985907055e-05,0.00016087363848860115,5.677302146023244e-05,1.05684,0.0020193975937907727,1.05711,1,1.05711,6.0015328715826315e-05,1.0016104995811534,-0.0003001833774497289
2024-11-29 08:21:00,1.05689,1.0569,1.05684,1.05689,-9.461633077689768e-06,1.0568680000000001,1.056763,1.0568045000000001,1.0568569429644281,1.0568220469332528,0.00010000000000021103,3.6646897168501445e-05,9.462617927891159e-05,-9.461633077689768e-06,1.0569,0.002009916853914051,1.05711,1,1.05711,-1.000198694275663e-05,1.0016004814860149,-0.00031018236196228934
